,game_string,play_per_game,timestamp,player_id,field_x,field_y,home_team_x,away_team_x,year_x,day_x,ball_position_x,ball_position_y,ball_position_z,home_team_y,away_team_y,year_y,day_y
1117,y1_d067.5_NLG_ANI,134,4363081,7,-129.4152,282.2466,player-positions,ANI,NLG,y1,,,,,,,
1118,y1_d067.5_NLG_ANI,134,4363081,8,20.4711,321.855,player-positions,ANI,NLG,y1,,,,,,,
1119,y1_d067.5_NLG_ANI,134,4363081,9,138.5667,251.6559,player-positions,ANI,NLG,y1,,,,,,,
1120,y1_d067.5_NLG_ANI,134,4363131,1,1.2,54.6918,player-positions,ANI,NLG,y1,,,,,,,
1121,y1_d067.5_NLG_ANI,134,4363131,10,-2.7636,-0.7128,player-positions,ANI,NLG,y1,,,,,,,
1122,y1_d067.5_NLG_ANI,134,4363131,11,31.0464,99.4083,player-positions,ANI,NLG,y1,,,,,,,
1126,y1_d067.5_NLG_ANI,134,4363131,2,-0.6483,-4.4409,player-positions,ANI,NLG,y1,,,,,,,
1127,y1_d067.5_NLG_ANI,134,4363131,3,57.2607,91.9386,player-positions,ANI,NLG,y1,,,,,,,
1128,y1_d067.5_NLG_ANI,134,4363131,4,27.7275,144.0414,player-positions,ANI,NLG,y1,,,,,,,
1129,y1_d067.5_NLG_ANI,134,4363131,5,-68.7081,94.8699,player-positions,ANI,NLG,y1,,,,,,,
1130,y1_d067.5_NLG_ANI,134,4363131,6,-45.0051,142.6491,player-positions,ANI,NLG,y1,,,,,,,
1131,y1_d067.5_NLG_ANI,134,4363131,7,-129.4284,282.2217,player-positions,ANI,NLG,y1,,,,,,,
1132,y1_d067.5_NLG_ANI,134,4363131,8,20.4411,321.8535,player-positions,ANI,NLG,y1,,,,,,,
1133,y1_d067.5_NLG_ANI,134,4363131,9,138.5409,251.694,player-positions,ANI,NLG,y1,,,,,,,
1134,y1_d067.5_NLG_ANI,134,4363181,1,1.1919,54.6777,player-positions,ANI,NLG,y1,,,,,,,
1135,y1_d067.5_NLG_ANI,134,4363181,10,-2.8092,-0.7461,player-positions,ANI,NLG,y1,,,,,,,
1136,y1_d067.5_NLG_ANI,134,4363181,11,30.2853,100.1739,player-positions,ANI,NLG,y1,,,,,,,
1140,y1_d067.5_NLG_ANI,134,4363181,2,-0.6468,-4.443,player-positions,ANI,NLG,y1,,,,,,,
1141,y1_d067.5_NLG_ANI,134,4363181,3,57.2541,91.9425,player-positions,ANI,NLG,y1,,,,,,,
1142,y1_d067.5_NLG_ANI,134,4363181,4,27.7707,144.0003,player-positions,ANI,NLG,y1,,,,,,,
1143,y1_d067.5_NLG_ANI,134,4363181,5,-68.7144,94.8444,player-positions,ANI,NLG,y1,,,,,,,
1144,y1_d067.5_NLG_ANI,134,4363181,6,-45.0702,142.6221,player-positions,ANI,NLG,y1,,,,,,,
1145,y1_d067.5_NLG_ANI,134,4363181,7,-129.4449,282.2007,player-positions,ANI,NLG,y1,,,,,,,
1146,y1_d067.5_NLG_ANI,134,4363181,8,20.4105,321.855,player-positions,ANI,NLG,y1,,,,,,,
1147,y1_d067.5_NLG_ANI,134,4363181,9,138.5154,251.7393,player-positions,ANI,NLG,y1,,,,,,,
1148,y1_d067.5_NLG_ANI,134,4363231,1,1.1814,54.6711,player-positions,ANI,NLG,y1,,,,,,,
1149,y1_d067.5_NLG_ANI,134,4363231,10,-2.859,-0.7785,player-positions,ANI,NLG,y1,,,,,,,
1150,y1_d067.5_NLG_ANI,134,4363231,11,29.5248,100.9404,player-positions,ANI,NLG,y1,,,,,,,
1154,y1_d067.5_NLG_ANI,134,4363231,2,-0.645,-4.4451,player-positions,ANI,NLG,y1,,,,,,,
1155,y1_d067.5_NLG_ANI,134,4363231,3,57.2445,91.9527,player-positions,ANI,NLG,y1,,,,,,,
1156,y1_d067.5_NLG_ANI,134,4363231,4,27.8082,143.9658,player-positions,ANI,NLG,y1,,,,,,,
1157,y1_d067.5_NLG_ANI,134,4363231,5,-68.724,94.8213,player-positions,ANI,NLG,y1,,,,,,,
1158,y1_d067.5_NLG_ANI,134,4363231,6,-45.1389,142.5969,player-positions,ANI,NLG,y1,,,,,,,
1159,y1_d067.5_NLG_ANI,134,4363231,7,-129.4638,282.1833,player-positions,ANI,NLG,y1,,,,,,,
1160,y1_d067.5_NLG_ANI,134,4363231,8,20.3799,321.8595,player-positions,ANI,NLG,y1,,,,,,,
1161,y1_d067.5_NLG_ANI,134,4363231,9,138.4923,251.7918,player-positions,ANI,NLG,y1,,,,,,,
1162,y1_d067.5_NLG_ANI,134,4363281,1,1.1682,54.6714,player-positions,ANI,NLG,y1,,,,,,,
1163,y1_d067.5_NLG_ANI,134,4363281,10,-2.9127,-0.8097,player-positions,ANI,NLG,y1,,,,,,,
1164,y1_d067.5_NLG_ANI,134,4363281,11,28.7655,101.7069,player-positions,ANI,NLG,y1,,,,,,,
1168,y1_d067.5_NLG_ANI,134,4363281,2,-0.6435,-4.4472,player-positions,ANI,NLG,y1,,,,,,,
1169,y1_d067.5_NLG_ANI,134,4363281,3,57.2325,91.9692,player-positions,ANI,NLG,y1,,,,,,,
1170,y1_d067.5_NLG_ANI,134,4363281,4,27.8406,143.9373,player-positions,ANI,NLG,y1,,,,,,,
1171,y1_d067.5_NLG_ANI,134,4363281,5,-68.7375,94.8009,player-positions,ANI,NLG,y1,,,,,,,
1172,y1_d067.5_NLG_ANI,134,4363281,6,-45.2103,142.5741,player-positions,ANI,NLG,y1,,,,,,,
1173,y1_d067.5_NLG_ANI,134,4363281,7,-129.4851,282.1689,player-positions,ANI,NLG,y1,,,,,,,
1174,y1_d067.5_NLG_ANI,134,4363281,8,20.3499,321.8673,player-positions,ANI,NLG,y1,,,,,,,
1175,y1_d067.5_NLG_ANI,134,4363281,9,138.4719,251.8503,player-positions,ANI,NLG,y1,,,,,,,
1176,y1_d067.5_NLG_ANI,134,4363331,1,1.1529,54.6774,player-positions,ANI,NLG,y1,,,,,,,
1177,y1_d067.5_NLG_ANI,134,4363331,10,-2.9706,-0.8391,player-positions,ANI,NLG,y1,,,,,,,
1178,y1_d067.5_NLG_ANI,134,4363331,11,28.008,102.4725,player-positions,ANI,NLG,y1,,,,,,,
1182,y1_d067.5_NLG_ANI,134,4363331,2,-0.642,-4.4493,player-positions,ANI,NLG,y1,,,,,,,
1183,y1_d067.5_NLG_ANI,134,4363331,3,57.2187,91.9914,player-positions,ANI,NLG,y1,,,,,,,
1184,y1_d067.5_NLG_ANI,134,4363331,4,27.8676,143.9142,player-positions,ANI,NLG,y1,,,,,,,
1185,y1_d067.5_NLG_ANI,134,4363331,5,-68.7543,94.7826,player-positions,ANI,NLG,y1,,,,,,,
1186,y1_d067.5_NLG_ANI,134,4363331,6,-45.2835,142.5543,player-positions,ANI,NLG,y1,,,,,,,
1187,y1_d067.5_NLG_ANI,134,4363331,7,-129.5085,282.1575,player-positions,ANI,NLG,y1,,,,,,,
1188,y1_d067.5_NLG_ANI,134,4363331,8,20.3217,321.8787,player-positions,ANI,NLG,y1,,,,,,,
1189,y1_d067.5_NLG_ANI,134,4363331,9,138.456,251.9148,player-positions,ANI,NLG,y1,,,,,,,
1190,y1_d067.5_NLG_ANI,134,4363381,1,1.1355,54.6888,player-positions,ANI,NLG,y1,,,,,,,
1191,y1_d067.5_NLG_ANI,134,4363381,10,-3.0324,-0.8673,player-positions,ANI,NLG,y1,,,,,,,
1192,y1_d067.5_NLG_ANI,134,4363381,11,27.2526,103.2363,player-positions,ANI,NLG,y1,,,,,,,
1196,y1_d067.5_NLG_ANI,134,4363381,2,-0.6405,-4.4514,player-positions,ANI,NLG,y1,,,,,,,
1197,y1_d067.5_NLG_ANI,134,4363381,3,57.2028,92.019,player-positions,ANI,NLG,y1,,,,,,,
1198,y1_d067.5_NLG_ANI,134,4363381,4,27.8895,143.8959,player-positions,ANI,NLG,y1,,,,,,,
1199,y1_d067.5_NLG_ANI,134,4363381,5,-68.7741,94.7661,player-positions,ANI,NLG,y1,,,,,,,
1200,y1_d067.5_NLG_ANI,134,4363381,6,-45.3579,142.5381,player-positions,ANI,NLG,y1,,,,,,,
1201,y1_d067.5_NLG_ANI,134,4363381,7,-129.5334,282.1485,player-positions,ANI,NLG,y1,,,,,,,
1202,y1_d067.5_NLG_ANI,134,4363381,8,20.2956,321.894,player-positions,ANI,NLG,y1,,,,,,,
1203,y1_d067.5_NLG_ANI,134,4363381,9,138.4446,251.9841,player-positions,ANI,NLG,y1,,,,,,,
1204,y1_d067.5_NLG_ANI,134,4363431,1,1.1163,54.7041,player-positions,ANI,NLG,y1,,,,,,,
1205,y1_d067.5_NLG_ANI,134,4363431,10,-3.0981,-0.8937,player-positions,ANI,NLG,y1,,,,,,,
1206,y1_d067.5_NLG_ANI,134,4363431,11,26.5002,103.9977,player-positions,ANI,NLG,y1,,,,,,,
1210,y1_d067.5_NLG_ANI,134,4363431,2,-0.639,-4.4535,player-positions,ANI,NLG,y1,,,,,,,
1211,y1_d067.5_NLG_ANI,134,4363431,3,57.1857,92.0511,player-positions,ANI,NLG,y1,,,,,,,
1212,y1_d067.5_NLG_ANI,134,4363431,4,27.9069,143.8821,player-positions,ANI,NLG,y1,,,,,,,
1213,y1_d067.5_NLG_ANI,134,4363431,5,-68.7966,94.7511,player-positions,ANI,NLG,y1,,,,,,,
1214,y1_d067.5_NLG_ANI,134,4363431,6,-45.4329,142.5264,player-positions,ANI,NLG,y1,,,,,,,
1215,y1_d067.5_NLG_ANI,134,4363431,7,-129.5595,282.1413,player-positions,ANI,NLG,y1,,,,,,,
1216,y1_d067.5_NLG_ANI,134,4363431,8,20.2725,321.9135,player-positions,ANI,NLG,y1,,,,,,,
1217,y1_d067.5_NLG_ANI,134,4363431,9,138.4392,252.0576,player-positions,ANI,NLG,y1,,,,,,,
1218,y1_d067.5_NLG_ANI,134,4363481,1,1.0956,54.7227,player-positions,ANI,NLG,y1,,,,,,,
1219,y1_d067.5_NLG_ANI,134,4363481,10,-3.1683,-0.9186,player-positions,ANI,NLG,y1,,,,,,,
1220,y1_d067.5_NLG_ANI,134,4363481,11,25.7508,104.7561,player-positions,ANI,NLG,y1,,,,,,,
1224,y1_d067.5_NLG_ANI,134,4363481,2,-0.6372,-4.4556,player-positions,ANI,NLG,y1,,,,,,,
1225,y1_d067.5_NLG_ANI,134,4363481,3,57.168,92.0871,player-positions,ANI,NLG,y1,,,,,,,
1226,y1_d067.5_NLG_ANI,134,4363481,4,27.9198,143.8722,player-positions,ANI,NLG,y1,,,,,,,
1227,y1_d067.5_NLG_ANI,134,4363481,5,-68.8212,94.7373,player-positions,ANI,NLG,y1,,,,,,,
1228,y1_d067.5_NLG_ANI,134,4363481,6,-45.5076,142.5189,player-positions,ANI,NLG,y1,,,,,,,
1229,y1_d067.5_NLG_ANI,134,4363481,7,-129.5862,282.1353,player-positions,ANI,NLG,y1,,,,,,,
1230,y1_d067.5_NLG_ANI,134,4363481,8,20.2524,321.9372,player-positions,ANI,NLG,y1,,,,,,,
1231,y1_d067.5_NLG_ANI,134,4363481,9,138.4401,252.135,player-positions,ANI,NLG,y1,,,,,,,
1232,y1_d067.5_NLG_ANI,134,4363531,1,1.0743,54.744,player-positions,ANI,NLG,y1,,,,,,,
1233,y1_d067.5_NLG_ANI,134,4363531,10,-3.2421,-0.942,player-positions,ANI,NLG,y1,,,,,,,
1234,y1_d067.5_NLG_ANI,134,4363531,11,25.005,105.5103,player-positions,ANI,NLG,y1,,,,,,,
1239,y1_d067.5_NLG_ANI,134,4363531,2,-0.6357,-4.4577,player-positions,ANI,NLG,y1,,,,,,,
1240,y1_d067.5_NLG_ANI,134,4363531,3,57.15,92.1267,player-positions,ANI,NLG,y1,,,,,,,
1241,y1_d067.5_NLG_ANI,134,4363531,4,27.9291,143.8656,player-positions,ANI,NLG,y1,,,,,,,
1242,y1_d067.5_NLG_ANI,134,4363531,5,-68.8479,94.7241,player-positions,ANI,NLG,y1,,,,,,,
1243,y1_d067.5_NLG_ANI,134,4363531,6,-45.582,142.5168,player-positions,ANI,NLG,y1,,,,,,,
1244,y1_d067.5_NLG_ANI,134,4363531,7,-129.6132,282.1296,player-positions,ANI,NLG,y1,,,,,,,
1245,y1_d067.5_NLG_ANI,134,4363531,8,20.2362,321.9657,player-positions,ANI,NLG,y1,,,,,,,
1246,y1_d067.5_NLG_ANI,134,4363531,9,138.4482,252.2157,player-positions,ANI,NLG,y1,,,,,,,
1247,y1_d067.5_NLG_ANI,134,4363581,1,1.0521,54.7671,player-positions,ANI,NLG,y1,,,,,,,
1248,y1_d067.5_NLG_ANI,134,4363581,10,-3.3201,-0.9642,player-positions,ANI,NLG,y1,,,,,,,
1249,y1_d067.5_NLG_ANI,134,4363581,11,24.2637,106.2597,player-positions,ANI,NLG,y1,,,,,,,
1254,y1_d067.5_NLG_ANI,134,4363581,2,-0.6342,-4.4598,player-positions,ANI,NLG,y1,,,,,,,
1255,y1_d067.5_NLG_ANI,134,4363581,3,57.1323,92.1693,player-positions,ANI,NLG,y1,,,,,,,
1256,y1_d067.5_NLG_ANI,134,4363581,4,27.9351,143.862,player-positions,ANI,NLG,y1,,,,,,,
1257,y1_d067.5_NLG_ANI,134,4363581,5,-68.8758,94.7115,player-positions,ANI,NLG,y1,,,,,,,
1258,y1_d067.5_NLG_ANI,134,4363581,6,-45.6555,142.5198,player-positions,ANI,NLG,y1,,,,,,,
1259,y1_d067.5_NLG_ANI,134,4363581,7,-129.6399,282.1236,player-positions,ANI,NLG,y1,,,,,,,
1260,y1_d067.5_NLG_ANI,134,4363581,8,20.2245,321.9993,player-positions,ANI,NLG,y1,,,,,,,
1261,y1_d067.5_NLG_ANI,134,4363581,9,138.4638,252.2985,player-positions,ANI,NLG,y1,,,,,,,
1262,y1_d067.5_NLG_ANI,134,4363631,1,1.0293,54.7917,player-positions,ANI,NLG,y1,,,,,,,
1263,y1_d067.5_NLG_ANI,134,4363631,10,-3.402,-0.9852,player-positions,ANI,NLG,y1,,,,,,,
1264,y1_d067.5_NLG_ANI,134,4363631,11,23.5275,107.0037,player-positions,ANI,NLG,y1,,,,,,,
1269,y1_d067.5_NLG_ANI,134,4363631,2,-0.6327,-4.4622,player-positions,ANI,NLG,y1,,,,,,,
1270,y1_d067.5_NLG_ANI,134,4363631,3,57.1149,92.2143,player-positions,ANI,NLG,y1,,,,,,,
1271,y1_d067.5_NLG_ANI,134,4363631,4,27.9384,143.8605,player-positions,ANI,NLG,y1,,,,,,,
1272,y1_d067.5_NLG_ANI,134,4363631,5,-68.9049,94.6989,player-positions,ANI,NLG,y1,,,,,,,
1273,y1_d067.5_NLG_ANI,134,4363631,6,-45.7275,142.5282,player-positions,ANI,NLG,y1,,,,,,,
1274,y1_d067.5_NLG_ANI,134,4363631,7,-129.6657,282.1167,player-positions,ANI,NLG,y1,,,,,,,
1275,y1_d067.5_NLG_ANI,134,4363631,8,20.2167,322.0377,player-positions,ANI,NLG,y1,,,,,,,
1276,y1_d067.5_NLG_ANI,134,4363631,9,138.4869,252.3834,player-positions,ANI,NLG,y1,,,,,,,
1277,y1_d067.5_NLG_ANI,134,4363681,1,1.0059,54.8172,player-positions,ANI,NLG,y1,,,,,,,
1278,y1_d067.5_NLG_ANI,134,4363681,10,-3.4875,-1.0056,player-positions,ANI,NLG,y1,,,,,,,
1279,y1_d067.5_NLG_ANI,134,4363681,11,22.7967,107.742,player-positions,ANI,NLG,y1,,,,,,,
1284,y1_d067.5_NLG_ANI,134,4363681,2,-0.6309,-4.4643,player-positions,ANI,NLG,y1,,,,,,,
1285,y1_d067.5_NLG_ANI,134,4363681,3,57.0987,92.2617,player-positions,ANI,NLG,y1,,,,,,,
1286,y1_d067.5_NLG_ANI,134,4363681,4,27.9396,143.8614,player-positions,ANI,NLG,y1,,,,,,,
1287,y1_d067.5_NLG_ANI,134,4363681,5,-68.9346,94.6863,player-positions,ANI,NLG,y1,,,,,,,
1288,y1_d067.5_NLG_ANI,134,4363681,6,-45.7977,142.542,player-positions,ANI,NLG,y1,,,,,,,
1289,y1_d067.5_NLG_ANI,134,4363681,7,-129.6906,282.1092,player-positions,ANI,NLG,y1,,,,,,,
1290,y1_d067.5_NLG_ANI,134,4363681,8,20.2137,322.0815,player-positions,ANI,NLG,y1,,,,,,,
1291,y1_d067.5_NLG_ANI,134,4363681,9,138.5175,252.4689,player-positions,ANI,NLG,y1,,,,,,,
1292,y1_d067.5_NLG_ANI,134,4363731,1,0.9819,54.8433,player-positions,ANI,NLG,y1,,,,,,,
1293,y1_d067.5_NLG_ANI,134,4363731,10,-3.5769,-1.0254,player-positions,ANI,NLG,y1,,,,,,,
1294,y1_d067.5_NLG_ANI,134,4363731,11,22.0716,108.4734,player-positions,ANI,NLG,y1,,,,,,,
1299,y1_d067.5_NLG_ANI,134,4363731,2,-0.6294,-4.4664,player-positions,ANI,NLG,y1,,,,,,,
1300,y1_d067.5_NLG_ANI,134,4363731,3,57.084,92.3106,player-positions,ANI,NLG,y1,,,,,,,
1301,y1_d067.5_NLG_ANI,134,4363731,4,27.939,143.8635,player-positions,ANI,NLG,y1,,,,,,,
1302,y1_d067.5_NLG_ANI,134,4363731,5,-68.9643,94.6734,player-positions,ANI,NLG,y1,,,,,,,
1303,y1_d067.5_NLG_ANI,134,4363731,6,-45.8661,142.5615,player-positions,ANI,NLG,y1,,,,,,,
1304,y1_d067.5_NLG_ANI,134,4363731,7,-129.7143,282.1005,player-positions,ANI,NLG,y1,,,,,,,
1305,y1_d067.5_NLG_ANI,134,4363731,8,20.2152,322.1307,player-positions,ANI,NLG,y1,,,,,,,
1306,y1_d067.5_NLG_ANI,134,4363731,9,138.5556,252.555,player-positions,ANI,NLG,y1,,,,,,,
1307,y1_d067.5_NLG_ANI,134,4363781,1,0.9576,54.8694,player-positions,ANI,NLG,y1,,,,,,,
1308,y1_d067.5_NLG_ANI,134,4363781,10,-3.6696,-1.0446,player-positions,ANI,NLG,y1,,,,,,,
1309,y1_d067.5_NLG_ANI,134,4363781,11,21.3531,109.1979,player-positions,ANI,NLG,y1,,,,,,,
1314,y1_d067.5_NLG_ANI,134,4363781,2,-0.6279,-4.4685,player-positions,ANI,NLG,y1,,,,,,,
1315,y1_d067.5_NLG_ANI,134,4363781,3,57.0708,92.361,player-positions,ANI,NLG,y1,,,,,,,
1316,y1_d067.5_NLG_ANI,134,4363781,4,27.9372,143.8668,player-positions,ANI,NLG,y1,,,,,,,
1317,y1_d067.5_NLG_ANI,134,4363781,5,-68.9937,94.6599,player-positions,ANI,NLG,y1,,,,,,,
1318,y1_d067.5_NLG_ANI,134,4363781,6,-45.9321,142.5867,player-positions,ANI,NLG,y1,,,,,,,
1319,y1_d067.5_NLG_ANI,134,4363781,7,-129.7368,282.0912,player-positions,ANI,NLG,y1,,,,,,,
1320,y1_d067.5_NLG_ANI,134,4363781,8,20.2209,322.185,player-positions,ANI,NLG,y1,,,,,,,
1321,y1_d067.5_NLG_ANI,134,4363781,9,138.6003,252.6405,player-positions,ANI,NLG,y1,,,,,,,
1322,y1_d067.5_NLG_ANI,134,4363831,1,0.9327,54.8958,player-positions,ANI,NLG,y1,,,,,,,
1323,y1_d067.5_NLG_ANI,134,4363831,10,-3.7659,-1.0641,player-positions,ANI,NLG,y1,,,,,,,
1324,y1_d067.5_NLG_ANI,134,4363831,11,20.6409,109.9146,player-positions,ANI,NLG,y1,,,,,,,
1329,y1_d067.5_NLG_ANI,134,4363831,2,-0.6264,-4.4706,player-positions,ANI,NLG,y1,,,,,,,
1330,y1_d067.5_NLG_ANI,134,4363831,3,57.0594,92.4126,player-positions,ANI,NLG,y1,,,,,,,
1331,y1_d067.5_NLG_ANI,134,4363831,4,27.9348,143.8704,player-positions,ANI,NLG,y1,,,,,,,
1332,y1_d067.5_NLG_ANI,134,4363831,5,-69.0231,94.6458,player-positions,ANI,NLG,y1,,,,,,,
1333,y1_d067.5_NLG_ANI,134,4363831,6,-45.9957,142.6173,player-positions,ANI,NLG,y1,,,,,,,
1334,y1_d067.5_NLG_ANI,134,4363831,7,-129.7584,282.081,player-positions,ANI,NLG,y1,,,,,,,
1335,y1_d067.5_NLG_ANI,134,4363831,8,20.2311,322.245,player-positions,ANI,NLG,y1,,,,,,,
1336,y1_d067.5_NLG_ANI,134,4363831,9,138.6516,252.7251,player-positions,ANI,NLG,y1,,,,,,,
1337,y1_d067.5_NLG_ANI,134,4363881,1,0.9075,54.9219,player-positions,ANI,NLG,y1,,,,,,,
1338,y1_d067.5_NLG_ANI,134,4363881,10,-3.8649,-1.0836,player-positions,ANI,NLG,y1,,,,,,,
1339,y1_d067.5_NLG_ANI,134,4363881,11,19.9359,110.6226,player-positions,ANI,NLG,y1,,,,,,,
1344,y1_d067.5_NLG_ANI,134,4363881,2,-0.6249,-4.4727,player-positions,ANI,NLG,y1,,,,,,,
1345,y1_d067.5_NLG_ANI,134,4363881,3,57.0501,92.4651,player-positions,ANI,NLG,y1,,,,,,,
1346,y1_d067.5_NLG_ANI,134,4363881,4,27.9324,143.8746,player-positions,ANI,NLG,y1,,,,,,,
1347,y1_d067.5_NLG_ANI,134,4363881,5,-69.0516,94.6314,player-positions,ANI,NLG,y1,,,,,,,
1348,y1_d067.5_NLG_ANI,134,4363881,6,-46.0566,142.653,player-positions,ANI,NLG,y1,,,,,,,
1349,y1_d067.5_NLG_ANI,134,4363881,7,-129.7785,282.0699,player-positions,ANI,NLG,y1,,,,,,,
1350,y1_d067.5_NLG_ANI,134,4363881,8,20.2449,322.3104,player-positions,ANI,NLG,y1,,,,,,,
1351,y1_d067.5_NLG_ANI,134,4363881,9,138.7086,252.8085,player-positions,ANI,NLG,y1,,,,,,,
1352,y1_d067.5_NLG_ANI,134,4363931,1,0.882,54.9477,player-positions,ANI,NLG,y1,,,,,,,
1353,y1_d067.5_NLG_ANI,134,4363931,10,-3.9669,-1.1031,player-positions,ANI,NLG,y1,,,,,,,
1354,y1_d067.5_NLG_ANI,134,4363931,11,19.2381,111.3216,player-positions,ANI,NLG,y1,,,,,,,
1359,y1_d067.5_NLG_ANI,134,4363931,2,-0.6231,-4.4748,player-positions,ANI,NLG,y1,,,,,,,
1360,y1_d067.5_NLG_ANI,134,4363931,3,57.0429,92.5185,player-positions,ANI,NLG,y1,,,,,,,
1361,y1_d067.5_NLG_ANI,134,4363931,4,27.93,143.8785,player-positions,ANI,NLG,y1,,,,,,,
1362,y1_d067.5_NLG_ANI,134,4363931,5,-69.0795,94.6164,player-positions,ANI,NLG,y1,,,,,,,
1363,y1_d067.5_NLG_ANI,134,4363931,6,-46.1148,142.6941,player-positions,ANI,NLG,y1,,,,,,,
1364,y1_d067.5_NLG_ANI,134,4363931,7,-129.7977,282.0582,player-positions,ANI,NLG,y1,,,,,,,
1365,y1_d067.5_NLG_ANI,134,4363931,8,20.2626,322.3812,player-positions,ANI,NLG,y1,,,,,,,
1366,y1_d067.5_NLG_ANI,134,4363931,9,138.7704,252.8901,player-positions,ANI,NLG,y1,,,,,,,
1367,y1_d067.5_NLG_ANI,134,4363981,1,0.8556,54.9735,player-positions,ANI,NLG,y1,,,,,,,
1368,y1_d067.5_NLG_ANI,134,4363981,10,-4.071,-1.1232,player-positions,ANI,NLG,y1,,,,,,,
1369,y1_d067.5_NLG_ANI,134,4363981,11,18.5481,112.011,player-positions,ANI,NLG,y1,,,,,,,
1374,y1_d067.5_NLG_ANI,134,4363981,2,-0.6216,-4.4769,player-positions,ANI,NLG,y1,,,,,,,
1375,y1_d067.5_NLG_ANI,134,4363981,3,57.0381,92.5728,player-positions,ANI,NLG,y1,,,,,,,
1376,y1_d067.5_NLG_ANI,134,4363981,4,27.9282,143.8824,player-positions,ANI,NLG,y1,,,,,,,
1377,y1_d067.5_NLG_ANI,134,4363981,5,-69.1062,94.6011,player-positions,ANI,NLG,y1,,,,,,,
1378,y1_d067.5_NLG_ANI,134,4363981,6,-46.1703,142.7403,player-positions,ANI,NLG,y1,,,,,,,
1379,y1_d067.5_NLG_ANI,134,4363981,7,-129.8151,282.0462,player-positions,ANI,NLG,y1,,,,,,,
1380,y1_d067.5_NLG_ANI,134,4363981,8,20.2833,322.4574,player-positions,ANI,NLG,y1,,,,,,,
1381,y1_d067.5_NLG_ANI,134,4363981,9,138.837,252.9699,player-positions,ANI,NLG,y1,,,,,,,
1382,y1_d067.5_NLG_ANI,134,4364031,1,0.8286,54.9993,player-positions,ANI,NLG,y1,,,,,,,
1383,y1_d067.5_NLG_ANI,134,4364031,10,-4.1769,-1.1433,player-positions,ANI,NLG,y1,,,,,,,
1384,y1_d067.5_NLG_ANI,134,4364031,11,17.8659,112.6902,player-positions,ANI,NLG,y1,,,,,,,
1389,y1_d067.5_NLG_ANI,134,4364031,2,-0.6201,-4.479,player-positions,ANI,NLG,y1,,,,,,,
1390,y1_d067.5_NLG_ANI,134,4364031,3,57.0351,92.6277,player-positions,ANI,NLG,y1,,,,,,,
1391,y1_d067.5_NLG_ANI,134,4364031,4,27.9273,143.8857,player-positions,ANI,NLG,y1,,,,,,,
1392,y1_d067.5_NLG_ANI,134,4364031,5,-69.1317,94.5858,player-positions,ANI,NLG,y1,,,,,,,
1393,y1_d067.5_NLG_ANI,134,4364031,6,-46.2231,142.7916,player-positions,ANI,NLG,y1,,,,,,,
1394,y1_d067.5_NLG_ANI,134,4364031,7,-129.8313,282.0336,player-positions,ANI,NLG,y1,,,,,,,
1395,y1_d067.5_NLG_ANI,134,4364031,8,20.3067,322.5384,player-positions,ANI,NLG,y1,,,,,,,
1396,y1_d067.5_NLG_ANI,134,4364031,9,138.9069,253.0479,player-positions,ANI,NLG,y1,,,,,,,
1397,y1_d067.5_NLG_ANI,134,4364081,1,0.8004,55.0248,player-positions,ANI,NLG,y1,,,,,,,
1398,y1_d067.5_NLG_ANI,134,4364081,10,-4.284,-1.1637,player-positions,ANI,NLG,y1,,,,,,,
1399,y1_d067.5_NLG_ANI,134,4364081,11,17.1921,113.3586,player-positions,ANI,NLG,y1,,,,,,,
1404,y1_d067.5_NLG_ANI,134,4364081,2,-0.6186,-4.4811,player-positions,ANI,NLG,y1,,,,,,,
1405,y1_d067.5_NLG_ANI,134,4364081,3,57.0342,92.6838,player-positions,ANI,NLG,y1,,,,,,,
1406,y1_d067.5_NLG_ANI,134,4364081,4,27.9273,143.8884,player-positions,ANI,NLG,y1,,,,,,,
1407,y1_d067.5_NLG_ANI,134,4364081,5,-69.1557,94.5705,player-positions,ANI,NLG,y1,,,,,,,
1408,y1_d067.5_NLG_ANI,134,4364081,6,-46.2735,142.8477,player-positions,ANI,NLG,y1,,,,,,,
1409,y1_d067.5_NLG_ANI,134,4364081,7,-129.8457,282.0213,player-positions,ANI,NLG,y1,,,,,,,
1410,y1_d067.5_NLG_ANI,134,4364081,8,20.3325,322.6245,player-positions,ANI,NLG,y1,,,,,,,
1411,y1_d067.5_NLG_ANI,134,4364081,9,138.9801,253.1238,player-positions,ANI,NLG,y1,,,,,,,
1412,y1_d067.5_NLG_ANI,134,4364131,1,0.7713,55.0509,player-positions,ANI,NLG,y1,,,,,,,
1413,y1_d067.5_NLG_ANI,134,4364131,10,-4.392,-1.1841,player-positions,ANI,NLG,y1,,,,,,,
1414,y1_d067.5_NLG_ANI,134,4364131,11,16.5264,114.0153,player-positions,ANI,NLG,y1,,,,,,,
1419,y1_d067.5_NLG_ANI,134,4364131,2,-0.6168,-4.4832,player-positions,ANI,NLG,y1,,,,,,,
1420,y1_d067.5_NLG_ANI,134,4364131,3,57.0354,92.7411,player-positions,ANI,NLG,y1,,,,,,,
1421,y1_d067.5_NLG_ANI,134,4364131,4,27.9285,143.8902,player-positions,ANI,NLG,y1,,,,,,,
1422,y1_d067.5_NLG_ANI,134,4364131,5,-69.1779,94.5561,player-positions,ANI,NLG,y1,,,,,,,
